ng-star-inserted src,marquee-text,event-id,marquee-text 2,marquee-text 3,event-source-type,event-time,Unnamed: 7,Unnamed: 8,full-date
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.2W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 02:05:01,,,2023-11-21 2023-12-27 02:05:01
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 02:04:59,,,2023-11-21 2023-12-27 02:04:59
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 02:04:00,,,2023-11-21 2023-12-27 02:04:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 02:03:59,,,2023-11-21 2023-12-27 02:03:59
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 02:03:12,,,2023-11-21 2023-12-27 02:03:12
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 02:00:10,,,2023-11-21 2023-12-27 02:00:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:53:55,,,2023-11-21 2023-12-27 01:53:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,10.06kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:47:40,,,2023-11-21 2023-12-27 01:47:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:47:40,,,2023-11-21 2023-12-27 01:47:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:41:25,,,2023-11-21 2023-12-27 01:41:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:41:25,,,2023-11-21 2023-12-27 01:41:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:35:09,,,2023-11-21 2023-12-27 01:35:09
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:28:55,,,2023-11-21 2023-12-27 01:28:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,1.57kWh,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 01:26:50,,,2023-11-21 2023-12-27 01:26:50
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:22:40,,,2023-11-21 2023-12-27 01:22:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,10.05kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:13:20,,,2023-11-21 2023-12-27 01:13:20
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:10:10,,,2023-11-21 2023-12-27 01:10:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:10:10,,,2023-11-21 2023-12-27 01:10:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 01:08:05,,,2023-11-21 2023-12-27 01:08:05
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:03:54,,,2023-11-21 2023-12-27 01:03:54
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:03:12,,,2023-11-21 2023-12-27 01:03:12
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 01:02:39,,,2023-11-21 2023-12-27 01:02:39
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 01:02:38,,,2023-11-21 2023-12-27 01:02:38
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,17.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:02:33,,,2023-11-21 2023-12-27 01:02:33
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,14.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:02:32,,,2023-11-21 2023-12-27 01:02:32
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:02:31,,,2023-11-21 2023-12-27 01:02:31
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 01:02:30,,,2023-11-21 2023-12-27 01:02:30
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.6W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 01:02:29,,,2023-11-21 2023-12-27 01:02:29
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 01:02:29,,,2023-11-21 2023-12-27 01:02:29
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.1W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 01:01:11,,,2023-11-21 2023-12-27 01:01:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,14.5W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 01:01:01,,,2023-11-21 2023-12-27 01:01:01
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 01:00:59,,,2023-11-21 2023-12-27 01:00:59
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 00:25:48,,,2023-11-21 2023-12-27 00:25:48
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 00:25:46,,,2023-11-21 2023-12-27 00:25:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,199.6W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 00:25:29,,,2023-11-21 2023-12-27 00:25:29
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,197.5W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 00:25:28,,,2023-11-21 2023-12-27 00:25:28
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,197.5W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 00:25:28,,,2023-11-21 2023-12-27 00:25:28
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Abierto,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 00:25:26,,,2023-11-21 2023-12-27 00:25:26
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Abrir,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Usuario,2023-12-27 00:25:25,,,2023-11-21 2023-12-27 00:25:25
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Abierto,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-27 00:25:25,,,2023-11-21 2023-12-27 00:25:25
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Abrir,47,Persiana salÃ³n,Default Section/SalÃ³n,Usuario,2023-12-27 00:25:24,,,2023-11-21 2023-12-27 00:25:24
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 00:25:23,,,2023-11-21 2023-12-27 00:25:23
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 00:25:23,,,2023-11-21 2023-12-27 00:25:23
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Usuario,2023-12-27 00:25:22,,,2023-11-21 2023-12-27 00:25:22
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Usuario,2023-12-27 00:25:22,,,2023-11-21 2023-12-27 00:25:22
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 00:20:10,,,2023-11-21 2023-12-27 00:20:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 00:13:55,,,2023-11-21 2023-12-27 00:13:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,10.04kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 00:07:40,,,2023-11-21 2023-12-27 00:07:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-27 00:01:25,,,2023-11-21 2023-12-27 00:01:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 23:55:10,,,2023-11-19 2023-12-26 23:55:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 23:48:55,,,2023-11-19 2023-12-26 23:48:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 23:42:40,,,2023-11-19 2023-12-26 23:42:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,10.03kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 23:36:25,,,2023-11-19 2023-12-26 23:36:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 23:36:24,,,2023-11-19 2023-12-26 23:36:24
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 23:23:55,,,2023-11-19 2023-12-26 23:23:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 23:17:40,,,2023-11-19 2023-12-26 23:17:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,10.02kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 23:11:25,,,2023-11-19 2023-12-26 23:11:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 22:52:40,,,2023-11-19 2023-12-26 22:52:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 22:51:22,,,2023-11-19 2023-12-26 22:51:22
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,10.01kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 22:40:10,,,2023-11-19 2023-12-26 22:40:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 22:33:55,,,2023-11-19 2023-12-26 22:33:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 22:27:40,,,2023-11-19 2023-12-26 22:27:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 21:37:39,,,2023-11-19 2023-12-26 21:37:39
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 21:25:10,,,2023-11-19 2023-12-26 21:25:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 21:18:55,,,2023-11-19 2023-12-26 21:18:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 21:12:40,,,2023-11-19 2023-12-26 21:12:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,9.98kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 21:06:25,,,2023-11-19 2023-12-26 21:06:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 21:06:25,,,2023-11-19 2023-12-26 21:06:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 21:00:10,,,2023-11-19 2023-12-26 21:00:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:53:55,,,2023-11-19 2023-12-26 20:53:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:51:22,,,2023-11-19 2023-12-26 20:51:22
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:47:40,,,2023-11-19 2023-12-26 20:47:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,9.97kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:35:10,,,2023-11-19 2023-12-26 20:35:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:35:10,,,2023-11-19 2023-12-26 20:35:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:28:55,,,2023-11-19 2023-12-26 20:28:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:22:40,,,2023-11-19 2023-12-26 20:22:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:16:25,,,2023-11-19 2023-12-26 20:16:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0.24kWh,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 20:12:07,,,2023-11-19 2023-12-26 20:12:07
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,9.96kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:10:11,,,2023-11-19 2023-12-26 20:10:11
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:10:10,,,2023-11-19 2023-12-26 20:10:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 20:03:55,,,2023-11-19 2023-12-26 20:03:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.5W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 19:57:40,,,2023-11-19 2023-12-26 19:57:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.4W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 19:57:40,,,2023-11-19 2023-12-26 19:57:40
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 19:51:22,,,2023-11-19 2023-12-26 19:51:22
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:51,,,2023-11-19 2023-12-26 19:46:51
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:50,,,2023-11-19 2023-12-26 19:46:50
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,17.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:36,,,2023-11-19 2023-12-26 19:46:36
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:35,,,2023-11-19 2023-12-26 19:46:35
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,11.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:35,,,2023-11-19 2023-12-26 19:46:35
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:35,,,2023-11-19 2023-12-26 19:46:35
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:34,,,2023-11-19 2023-12-26 19:46:34
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2023-12-26 19:46:34,,,2023-11-19 2023-12-26 19:46:34
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2023-12-26 19:46:34,,,2023-11-19 2023-12-26 19:46:34
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,194.6W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:34,,,2023-11-19 2023-12-26 19:46:34
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:34,,,2023-11-19 2023-12-26 19:46:34
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,AcciÃ³n: Encender,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Usuario,2023-12-26 19:46:33,,,2023-11-19 2023-12-26 19:46:33
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,197.9W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:32,,,2023-11-19 2023-12-26 19:46:32
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Cerrado,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:30,,,2023-11-19 2023-12-26 19:46:30
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Cerrar,47,Persiana salÃ³n,Default Section/SalÃ³n,Usuario,2023-12-26 19:46:30,,,2023-11-19 2023-12-26 19:46:30
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Cerrado,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:46:29,,,2023-11-19 2023-12-26 19:46:29
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Cerrar,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Usuario,2023-12-26 19:46:29,,,2023-11-19 2023-12-26 19:46:29
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:36:50,,,2023-11-19 2023-12-26 19:36:50
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:30:35,,,2023-11-19 2023-12-26 19:30:35
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:11:49,,,2023-11-19 2023-12-26 19:11:49
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.3W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 19:05:35,,,2023-11-19 2023-12-26 19:05:35
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0.77kWh,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 18:13:55,,,2023-11-19 2023-12-26 18:13:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.4W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 18:09:20,,,2023-11-19 2023-12-26 18:09:20
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.5W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 18:03:05,,,2023-11-19 2023-12-26 18:03:05
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.7W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 18:00:52,,,2023-11-19 2023-12-26 18:00:52
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 18:00:51,,,2023-11-19 2023-12-26 18:00:51
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,AcciÃ³n: Encender,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2023-12-26 18:00:50,,,2023-11-19 2023-12-26 18:00:50
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,AcciÃ³n: Encender,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2023-12-26 18:00:50,,,2023-11-19 2023-12-26 18:00:50
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 18:00:28,,,2023-11-19 2023-12-26 18:00:28
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 18:00:28,,,2023-11-19 2023-12-26 18:00:28
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Usuario,2023-12-26 18:00:27,,,2023-11-19 2023-12-26 18:00:27
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.1W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-12-26 17:40:50,,,2023-11-19 2023-12-26 17:40:50
